video_id,view_count,num_tags
lWZOT4L9DO4,43703,2
212pdj6ppBU,43709,4
ec86Jb1GXno,43709,14
eHi92tLHO_Y,43710,4
JV6DHf--_Zc,43712,12
NDdTokw2mpw,43725,10
gAye7TxuJpo,43734,34
mw7lZDo73_I,43739,20
uGrnH01a0hg,43748,9
vvpOGIrmnT4,43784,6
jL1qxCo4GEU,43792,9
xtWfPTh4zXY,43799,16
6C-tMvpvIfI,43802,3
K-jko-rQ1jY,43804,30
E8lIHw9CoUw,43807,12
mYrV95lOOh8,43854,6
r0ymnrPHgNo,43888,29
G7T6EB631rQ,43908,28
0sWBNZCGhvo,43911,14
dGbZLaegUdU,43911,37
SccYaBBQOoo,43935,10
vIgqf_jwzQs,43954,12
dlMEWoHIw6E,43961,12
ioAfOTRHtkA,43970,23
yH0t-vqaPAw,43973,22
E8lIHw9CoUw,43974,12
vIgqf_jwzQs,43977,12
8tCnNjzFgWI,43992,15
dlMEWoHIw6E,44006,12
PihxSIyLcVE,44009,1
IYJBjhoWmaA,44011,21
97A9JKYruRg,44038,4
j6OtHdulSpg,44048,8
wqSK-Fy10qY,44068,8
p5UzEA1NUk8,44069,12
ALDEHGDd9CQ,44093,15
E8lIHw9CoUw,44100,12
kGTiwr1ow20,44110,42
4aPN5md_mww,44118,14
JcoOqH3Fi7M,44123,9
bH5UDD2CW4M,44130,8
G1sRzmGjAJY,44137,66
NG76snsPXEg,44156,13
JV6DHf--_Zc,44175,12
efz6YZALXCw,44178,21
mp_WwK2wd6g,44195,11
M5kT6sUV5Do,44202,9
WmLRoPaB8ew,44204,23
BNRAl4j6Yzw,44216,24
VV4oXbI5Yas,44242,11
nKxEDUZgqeM,44248,28
cQDxuLXcZU4,44269,24
Zdw_jp4p7DE,44351,16
hrgTqxsJ50I,44356,14
jx-Cub0j-ZU,44358,22
miFzgDzDokA,44361,13
Ovw6JCVw-UY,44365,3
uGrnH01a0hg,44377,9
jx_xarua8lM,44380,8
FbDXtERo4FE,44390,23
psS5uJS_faA,44391,23
dlMEWoHIw6E,44399,12
dlMEWoHIw6E,44410,12
PB0TAubnJNM,44410,6
FuatsDLPN_I,44421,8
2FdrUkO_9oU,44442,17
y4KneeuKRfQ,44472,3
Y_rYDBdXis8,44475,18
_V9DpljrBNs,44506,29
efz6YZALXCw,44506,21
F5IOnTn5akM,44510,7
_ftmkbOrLnw,44511,25
1SsB8V7afIw,44522,24
OUyPKN4LxhU,44538,22
AFYmjSU9f3Y,44550,27
JV6DHf--_Zc,44553,12
9UMA_RH1SYc,44553,12
0mKYnTZvIUM,44557,13
IYJBjhoWmaA,44599,21
e1wbpkXZT0E,44634,13
qLk_TeG1Xb4,44636,19
ynVDcHZvYc4,44674,23
-EzqwVZ3mOs,44695,11
efz6YZALXCw,44724,21
PM_yiGOS9Ho,44736,8
dlMEWoHIw6E,44740,12
UiPZjD5ehS0,44758,18
_jknYJP_wu8,44769,9
STuRQk8h1qw,44772,4
H-APlHz8q_U,44778,25
uGrnH01a0hg,44779,9
3coKn1AoSsI,44780,30
dlMEWoHIw6E,44788,12
2_Qfdafho0k,44802,57
JV6DHf--_Zc,44802,12
_TyM8Kvv5RI,44819,23
DHuD6iXoHiM,44820,19
bDCGP9ABUjs,44833,22
GB3sIsZmpJc,44834,18
18VyppQySiI,44836,3
2Xj8WCPJHS0,44856,34
6fsw4uv__Lw,44873,26
TS2tKITi2JA,44950,14
j69L_pdO2Iw,44951,16
yH0t-vqaPAw,44954,22
vko-w8moCBk,44956,3
FuatsDLPN_I,44957,8
G9eEomvW2OQ,45015,19
0MVHztHGq98,45024,19
F8Nack_25vE,45031,25
j6OtHdulSpg,45038,8
z538dGlZs5c,45045,14
2uDbGlJ04Us,45050,38
EI-CMHDZlpE,45095,13
uR4eoYPW7cY,45118,22
LIJROevXTR0,45123,19
bG4-metsHHA,45126,12
EJN2Vh6GqXc,45140,19
b3XWVgxgXGM,45144,20
Q4M4uK6lgmI,45162,8
C4ja4a70Diw,45192,23
FuatsDLPN_I,45198,8
Fn6bf3vF_hc,45199,8
RPqQE_hatWU,45204,3
ZlmIVVqj-nc,45208,7
PokpHlNQnbo,45231,33
0QclDjGFpR0,45245,22
n2vuYKIDyFQ,45252,18
cvlElYOYIYc,45268,40
kAkbgAALoLk,45271,7
Z3qxd9A7Hdk,45272,15
JWlWZkG7eAY,45289,10
NDdTokw2mpw,45344,10
s3oIUgn8SkU,45364,4
UkBaodc6Wmc,45367,25
qsb51_GfFto,45367,14
Jfzg1vLJvdw,45373,14
_UaZTZ6qBQo,45374,11
rnEvrL7WJPg,45402,21
cQDxuLXcZU4,45410,24
j6OtHdulSpg,45444,8
TIbA5tFpkgM,45467,10
EeHY8j69MQI,45488,34
QB0VYko4B5c,45495,11
CiP2QcwLvsk,45546,7
1SsB8V7afIw,45585,24
ibQ9gXHJkfU,45585,13
RDn9Wxj1L1g,45599,4
Qi3K6HfquVE,45608,13
REgEK0vrGYQ,45612,31
UcJsgZUr2gc,45628,19
m1jpGYAjUEM,45641,23
j6OtHdulSpg,45646,8
Piisn8ZIMuw,45661,4
vckG44Lt8Zc,45704,29
4rDxPsUaKgI,45731,12
RQHqvjHqNLA,45738,31
nN8JhDgKX9o,45741,27
MvLEBBZvo5g,45744,19
zmGG6PQkpiw,45759,31
5F40QUhbGPE,45783,15
_jknYJP_wu8,45813,9
xTdlzAz_ekw,45823,10
TqlTlEVcJiQ,45885,1
tABh8msuX0w,45890,3
bTReOCBpi-Y,45901,1
HTMBkMFqM98,45930,13
ib-g3ljHvHQ,45942,38
S2B3Vw2oQB0,45952,36
k2MgZYSo5CU,45959,2
xk2NXsveacg,45964,22
Zdw_jp4p7DE,45987,16
m-sDAOg50Ok,45996,35
M6nXYJgO8OQ,46021,37
rBRy14BFOvA,46043,13
PB0TAubnJNM,46072,6
NDdTokw2mpw,46073,10
sq14EjRxxEE,46074,30
XWEO5YtewDU,46086,21
Zdw_jp4p7DE,46110,16
ALDEHGDd9CQ,46127,15
Zdw_jp4p7DE,46133,16
Zdw_jp4p7DE,46137,16
Zdw_jp4p7DE,46141,16
fy8ERWCc_9E,46179,13
KVVa4g8TEpA,46203,16
M5kT6sUV5Do,46208,9
bDCGP9ABUjs,46242,22
FUWsV1KAaEk,46245,7
WmLRoPaB8ew,46255,23
ECHVNILebDk,46272,18
hKfb5RkupX8,46274,29
-EzqwVZ3mOs,46277,11
_jknYJP_wu8,46277,9
DZqwGTe-IDk,46287,19
2Xj8WCPJHS0,46325,34
uP_SZy-uFTI,46345,10
VFWqfL-0ucI,46355,6
z538dGlZs5c,46362,14
8HE3dOancVI,46364,7
0sWBNZCGhvo,46379,14
cvlElYOYIYc,46379,40
RvoYZwh8iDc,46379,13
tr3X9KxzKhE,46395,18
mLfYr3wnpss,46404,27
G9eEomvW2OQ,46408,19
bG4-metsHHA,46416,12
cvlElYOYIYc,46432,40
F-bU7FhOXRE,46445,15
cvlElYOYIYc,46457,40
cvlElYOYIYc,46476,40
nRlflfUHKIQ,46485,12
_jknYJP_wu8,46486,9
cvlElYOYIYc,46493,40
Vrg-bQT63Do,46500,18
97A9JKYruRg,46552,4
TS2tKITi2JA,46556,14
dTfGk9-S3mA,46576,42
9VULEQDlrrE,46586,1
psS5uJS_faA,46615,23
kAkbgAALoLk,46621,7
mLfYr3wnpss,46632,27
UiPZjD5ehS0,46633,18
AvDzWC5seNI,46636,22
ALDEHGDd9CQ,46638,15
mr7Uh06QcQ8,46647,4
GB3sIsZmpJc,46655,18
dnYoYkSayE4,46662,21
_jknYJP_wu8,46668,9
2BiOWK9nNnQ,46671,6
FhfOvET76v4,46689,9
KB9vvxYocW0,46699,5
hEXyvgikBjM,46715,28
yeYaGMe5RM8,46715,12
SJNCoQ7_cwk,46726,28
G0nPqTXFNuU,46763,35
GskZicoZIFI,46765,19
9JXnz06Cn4E,46783,33
bG4-metsHHA,46800,12
_jknYJP_wu8,46816,9
yTrZ67FzsiM,46827,11
l1CKZUlw0ik,46869,15
18VyppQySiI,46876,3
QsusqWJ3S30,46910,9
m23-5EkDHfU,46927,5
bG4-metsHHA,46943,12
9jDvQiZh3C8,46977,17
Piisn8ZIMuw,46982,4
bG4-metsHHA,47022,12
2FdrUkO_9oU,47023,17
o6tYc8khbEM,47050,24
23Eya6X_3rs,47052,18
ALDEHGDd9CQ,47053,15
wfvEfP6Nn3g,47070,10
idF_If7Juk8,47073,5
jx_xarua8lM,47093,8
rVhv27qGXCY,47114,17
QMAt2simETY,47116,24
_huRSILw1mk,47119,3
a6FZ3mDpovU,47119,32
WmLRoPaB8ew,47140,23
adDUYDW8aiE,47151,12
7NbqetcG588,47158,4
Ar2faSAcaYE,47174,27
G9eEomvW2OQ,47182,19
EdaI21umk2w,47183,8
0_-ZUxdgeqk,47183,10
o0_ZIeABs4w,47191,25
6UITwrd-P24,47250,4
d5VsrBacUZo,47255,32
gsJMF2Kt3KM,47259,1
j69L_pdO2Iw,47303,16
kf3FMZ8to9A,47310,13
C0PkJztv-_o,47320,18
-EzqwVZ3mOs,47333,11
92pRUgs7zbA,47341,25
Piisn8ZIMuw,47358,4
ZkDEB0SYJcE,47364,31
NW2KpFB6n9Q,47374,7
ijT6AmOKouE,47376,27
dZtCz9SpoBM,47393,26
SLatVd2ZF_4,47423,4
iWBChPoK638,47465,19
fddKGsjWLFc,47466,35
Sah4SBuo-dE,47475,1
rcWEVNXfbh0,47488,8
iS2IINWRrC0,47494,17
ALDEHGDd9CQ,47516,15
Piisn8ZIMuw,47523,4
QE4UIWb440U,47534,4
niXkDcwAys4,47572,28
ylYexUTEB6c,47575,17
SFVIJNL8ZEE,47580,30
DFgh9_FtD7Y,47593,9
UiPZjD5ehS0,47600,18
2tV9DLpKguc,47605,13
PmYT48yL8wU,47630,14
fpgCD6I0LVI,47633,19
3coKn1AoSsI,47636,30
PNP29QldyfU,47646,47
eNS1MjizkBY,47657,2
ALDEHGDd9CQ,47669,15
LIJROevXTR0,47713,19
tjXM6u36O98,47714,9
G9eEomvW2OQ,47721,19
zXI-fvUmj1I,47724,12
GB3sIsZmpJc,47726,18
WmLRoPaB8ew,47733,23
gzNAeFSqOyI,47737,4
BpEYaIFcZ9Q,47754,24
Ur1C7OpdEEQ,47756,30
p157Ch3DG0g,47764,18
PB0TAubnJNM,47767,6
ZlmIVVqj-nc,47816,7
DlJYxH_Ca2c,47819,8
22jC5Yu7JB0,47820,22
j69L_pdO2Iw,47822,16
TS2tKITi2JA,47835,14
ee9aIVNz6FM,47884,19
jx_xarua8lM,47899,8
arn_Xvd9kjY,47906,8
G1sRzmGjAJY,47906,66
97A9JKYruRg,47913,4
ALDEHGDd9CQ,47918,15
bDCGP9ABUjs,47921,22
2uDbGlJ04Us,47925,38
ZaZkA0KxemM,47932,12
KfkiScg_Qss,47953,11
xVAk26yjZzI,47953,9
F5IOnTn5akM,47975,7
j69L_pdO2Iw,47976,16
nN8JhDgKX9o,47978,27
ALDEHGDd9CQ,47979,15
AO9AKlL1kGM,47994,34
VpqT0GL--dA,47995,18
dZtCz9SpoBM,48034,26
M5kT6sUV5Do,48035,9
WmLRoPaB8ew,48039,23
C6b2jzidUM0,48079,3
6wd87liPqqw,48080,6
GB3sIsZmpJc,48096,18
4aPN5md_mww,48097,14
JWlWZkG7eAY,48125,10
vkzbwcpUKwk,48130,13
adDUYDW8aiE,48150,12
vVQt249Lhag,48161,12
18VyppQySiI,48199,3
QavxGPoownw,48209,25
-EzqwVZ3mOs,48209,11
NW2KpFB6n9Q,48214,7
SFVIJNL8ZEE,48225,30
_ufFDLZMdZ0,48226,30
4pGDkJGGuuU,48246,17
HX-R25i25rU,48261,20
HK_M-VmJRRU,48281,35
hKsTCx7mCTI,48288,1
9Mfqs0OBEvM,48296,22
jx_xarua8lM,48341,8
oaEvHnMPeH4,48345,18
Dg8_TGR1F04,48381,5
dYn_HUcQuJ4,48394,20
UiPZjD5ehS0,48397,18
glzGMBdsyW0,48402,11
DtFFnPmsNiw,48429,33
EJN2Vh6GqXc,48458,19
3LkdSBlkwbU,48463,2
xE4OtKd8X4M,48474,47
a4ABgA_LJbA,48477,2
R-kluI9wfs0,48488,4
eAj9gScrt6Q,48504,17
2t6ZpD66h6k,48510,9
NW2KpFB6n9Q,48526,7
jJf-sbIbDNo,48533,38
ZqvkhbALaM4,48560,9
dZtCz9SpoBM,48570,26
TS2tKITi2JA,48570,14
SFVIJNL8ZEE,48578,30
wEJuJa-uJnU,48582,1
Xlx_LF_9uok,48638,11
jx_xarua8lM,48640,8
97A9JKYruRg,48642,4
nu01bS-LM1w,48673,6
NW2KpFB6n9Q,48675,7
SFVIJNL8ZEE,48715,30
tjXM6u36O98,48736,9
3fcKrF1VzOA,48757,13
SFVIJNL8ZEE,48769,30
NW2KpFB6n9Q,48771,7
dZtCz9SpoBM,48774,26
pkstmIlcmjA,48776,4
m_c76dr8k1M,48795,11
EOBMOwLe6_Y,48796,15
tekDGiq8d3M,48798,16
4Ie3BVM-Txo,48834,30
SFVIJNL8ZEE,48834,30
CF0jg0cDKXA,48843,10
0bvqucpt2Ds,48849,33
PM_yiGOS9Ho,48894,8
3bgamRJ6WDw,48916,10
bC9_Y1hABy8,48935,20
adDUYDW8aiE,48994,12
9jDvQiZh3C8,49000,17
M9zQU3LfCPM,49027,8
PxQkHLW-tBI,49042,26
3coKn1AoSsI,49050,30
hwmCi1RCj8Q,49051,24
18VyppQySiI,49071,3
OzXKhueJhkc,49080,10
c4PFrAt7rTg,49088,26
gsJMF2Kt3KM,49094,1
LIJROevXTR0,49102,19
Oager16xolU,49120,10
kT2GGSF3AgM,49124,13
-EzqwVZ3mOs,49128,11
qwvW7rqLSsY,49142,29
spBilBPsX5Y,49151,19
OGkWg6jO1JQ,49151,5
_ftmkbOrLnw,49178,25
tjXM6u36O98,49200,9
hfjJt9ACryM,49249,8
vHd4Fw_QDxg,49292,4
1a0slMXW1Ms,49303,8
z-LPEc4bXeU,49318,8
a4uD2h-3xAs,49322,16
JWlWZkG7eAY,49348,10
AaRIiy9AfHQ,49349,7
-3AikR9ZxJg,49361,11
thAGsnBmML8,49367,18
fc3iyFhfQCI,49396,16
4sUxyop9CMQ,49409,26
M5kT6sUV5Do,49412,9
LOerEs3oxDk,49431,15
eHi92tLHO_Y,49439,4
neELJuq4yTI,49439,1
aU3GOb5YVg0,49446,13
nRlflfUHKIQ,49447,12
Q78SOUUS9bo,49478,4
dJoUs46DDAE,49478,13
zXI-fvUmj1I,49483,12
18VyppQySiI,49494,3
MkrB73W2r9c,49494,8
wqSK-Fy10qY,49521,8
iPryQ4pcFL8,49540,4
zXI-fvUmj1I,49559,12
EXI6gdjIo34,49566,15
Hz_P4HHAPag,49583,14
d_AwoMxB9RM,49646,17
_Oh4f0rCSHw,49648,17
iA2W7MbO630,49654,24
pqANHLOArV0,49656,7
psS5uJS_faA,49659,23
wePVfhHEij4,49670,28
ibQ9gXHJkfU,49671,13
AQ6avC-QP3Y,49711,21
_8H8tkrXdsg,49740,27
EdaI21umk2w,49748,8
UL8m9Udw-1A,49755,7
dJoi9pEVwVk,49780,4
JWlWZkG7eAY,49794,10
yTrZ67FzsiM,49816,11
Dg8_TGR1F04,49849,5
kDPk_5un6Ec,49854,33
_6w2v3oiKso,49857,7
CF0jg0cDKXA,49872,10
e9X5VUG6ih4,49898,23
KXDU4PxI-Fk,49905,20
2uDbGlJ04Us,49954,38
mp_WwK2wd6g,49970,11
_huRSILw1mk,49978,3
QdOzKF-kqik,49990,19
PmYT48yL8wU,50003,14
4KVl1YduFyM,50024,8
qGFzNzDMrcA,50027,12
F5IOnTn5akM,50029,7
n2vuYKIDyFQ,50044,18
PM_yiGOS9Ho,50046,8
3coKn1AoSsI,50097,30
ugBMgoyJZKE,50118,11
lRDxP88asIY,50158,1
F-bU7FhOXRE,50166,15
sBKD3opfUeo,50170,30
b3XWVgxgXGM,50188,20
KBsnW-HlQcg,50201,12
CF0jg0cDKXA,50212,10
JRm7_pXL4Po,50220,29
_t012MeQFqw,50242,4
fQ4JBzwGD80,50246,28
1CM6_ddY-9Q,50247,25
zXI-fvUmj1I,50258,12
9wLRR0sDajo,50277,17
9jDvQiZh3C8,50285,17
wfvEfP6Nn3g,50291,10
zXI-fvUmj1I,50293,12
ULM7H5mefQw,50294,29
0mKYnTZvIUM,50305,13
ktojxK-cTZE,50312,7
wqu_kmMBYPA,50315,32
ZlmIVVqj-nc,50318,7
Dg8_TGR1F04,50347,5
bJ6B01BzCzw,50348,25
VRp0sYx3_qs,50355,9
m-sDAOg50Ok,50359,35
Xi04WgvTEo0,50365,1
SccYaBBQOoo,50381,10
PyLEK9xz8UQ,50416,31
WeED2JoZo2E,50418,5
bP5xLug5pkU,50440,20
nbm_nHWH4Wo,50442,15
QavxGPoownw,50445,25
sQvnW79O_5E,50463,23
SsnJDsGyBL0,50470,9
eHi92tLHO_Y,50472,4
CyYCYZtu-9Q,50494,8
OUyPKN4LxhU,50509,22
pq50cA-XXbE,50514,4
BzY9SQ0vs8o,50516,26
eWZeD5uVxsU,50522,6
KWbLEjDf928,50524,11
qxc2b1S7Au0,50541,39
EdaI21umk2w,50550,8
EI-CMHDZlpE,50575,13
nA7WaKauMrA,50578,27
ktptjbiz3ik,50592,4
Sah4SBuo-dE,50611,1
dYn_HUcQuJ4,50631,20
5OfADag60gk,50645,16
9V4QEjBGV3c,50648,10
4aPN5md_mww,50659,14
MjETNIV2paU,50664,4
oAaEGXXt-JM,50670,2
0MVHztHGq98,50681,19
zXI-fvUmj1I,50697,12
CfThXdVqyvE,50699,23
l1CKZUlw0ik,50713,15
zXI-fvUmj1I,50728,12
PM_yiGOS9Ho,50738,8
R7faTko3SpQ,50748,19
p5UzEA1NUk8,50754,12
tbgfocDxXSU,50761,3
dU56Zy7LcRY,50764,9
R-kluI9wfs0,50817,4
vkzbwcpUKwk,50818,13
EdaI21umk2w,50820,8
oSa92kf3ezk,50855,7
IATYF7wbbY0,50879,37
pZo21hCK92k,50903,22
LqoaB-4ftpA,50912,20
gsJMF2Kt3KM,50946,1
nluDJkzRT1U,50962,2
WbHb83Y8fAA,50962,22
nRlflfUHKIQ,51014,12
WefZDWIvi2w,51018,8
Dg8_TGR1F04,51022,5
24b1ZsmEkrA,51054,19
Z3qxd9A7Hdk,51056,15
VlqZayrvyg8,51063,5
TJ6QF7JC6xo,51074,8
kVs_npGbLiA,51082,43
eHi92tLHO_Y,51083,4
zXI-fvUmj1I,51093,12
pUcZSfx_SxI,51105,6
OjY6k5aTgik,51112,20
M5kT6sUV5Do,51120,9
MqAIp6MlDzI,51123,1
zXI-fvUmj1I,51127,12
xKS2x-kgphE,51151,3
ib-g3ljHvHQ,51170,38
Vrg-bQT63Do,51179,18
755b8j5OAqE,51180,28
yiWS5zWCfsw,51206,19
SccYaBBQOoo,51230,10
G1sRzmGjAJY,51255,66
2tV9DLpKguc,51262,13
4ypxpbfJDio,51266,12
eHi92tLHO_Y,51268,4
EJN2Vh6GqXc,51270,19
bpKF7WWmOSM,51273,27
ofIN3xqyikc,51282,33
4rDxPsUaKgI,51290,12
psS5uJS_faA,51296,23
s3oIUgn8SkU,51309,4
LEb2RrChO7A,51322,12
QMAt2simETY,51327,24
qsb51_GfFto,51366,14
3Gj9yV5W7us,51373,6
M6nXYJgO8OQ,51386,37
eHi92tLHO_Y,51392,4
22jC5Yu7JB0,51404,22
mFUv6anUpFU,51424,14
4aPN5md_mww,51439,14
2f69WwCCQCs,51442,12
yiWS5zWCfsw,51450,19
yeYaGMe5RM8,51457,12
iS2IINWRrC0,51461,17
4ufmdOMHIaw,51473,4
UFNtxlEKgFM,51475,21
WfxvpVCFj5w,51478,8
F7AntjjjPDw,51505,64
PmYT48yL8wU,51516,14
vVQt249Lhag,51543,12
jU9Xj9iKLWs,51544,15
yiWS5zWCfsw,51574,19
s3dWS0AHFww,51580,5
YA7LAAKyMU8,51582,40
d5VsrBacUZo,51599,32
08AUS7lfXCU,51635,26
di1_d8G0rFQ,51655,21
VUSu_5ETOdE,51673,28
r0ymnrPHgNo,51679,29
6kInKGNLbBM,51679,18
XLMhyuJ8APQ,51703,4
Qi3K6HfquVE,51703,13
ugBMgoyJZKE,51707,11
F5IOnTn5akM,51715,7
DkAsPHrZiU0,51715,19
bR1-9CXbjns,51715,1
UMtrchfQ5IU,51727,11
Wu2_12GGHKY,51738,21
i6HhuIDyIN4,51755,11
wqSK-Fy10qY,51773,8
SccYaBBQOoo,51774,10
zmGG6PQkpiw,51780,31
p5AVgDSZ5UQ,51804,8
4aPN5md_mww,51824,14
ijT6AmOKouE,51838,27
mw7lZDo73_I,51850,20
Ze6EJpKseJI,51858,15
yTrZ67FzsiM,51906,11
ibQ9gXHJkfU,51907,13
SLatVd2ZF_4,51913,4
ylYexUTEB6c,51914,17
0QclDjGFpR0,51917,22
nRlflfUHKIQ,51921,12
s1rER7qxtTM,51959,1
I5Jr_smeIqk,51965,18
FUCCz_FETsU,51987,31
XhxXFMyC9lA,51995,30
Fq5Rsl7WLbc,52000,19
fpgCD6I0LVI,52060,19
a6FZ3mDpovU,52067,32
QavxGPoownw,52090,25
t9aEmLfw10Q,52101,49
wqu_kmMBYPA,52120,32
dnYoYkSayE4,52122,20
4aPN5md_mww,52125,14
-kkdNCCZd84,52128,17
Pyq60x1ftrE,52139,12
6xE_P8FhsTY,52146,23
zB47qW1g-lw,52155,15
-WMkegLXgGg,52166,22
c4PFrAt7rTg,52169,26
SccYaBBQOoo,52208,10
psS5uJS_faA,52211,23
RstF2eRsnT4,52252,9
eNS1MjizkBY,52269,2
FUWsV1KAaEk,52270,7
QavxGPoownw,52272,25
-RxebQuFgJY,52289,29
VFWqfL-0ucI,52299,6
e0rFUlPP010,52304,8
oSO7AOqnFCw,52323,17
7WlFMeYpfiI,52332,14
VpqT0GL--dA,52344,18
pgqjGoO1PrQ,52355,20
Gac9Ngp94fs,52366,7
QzDthngLyDU,52379,28
zy49x-8lS4E,52389,22
QavxGPoownw,52392,25
SmqeSyMZZV4,52393,30
LszQGs3I3r0,52394,10
29X4luJ8gT0,52430,26
tr3X9KxzKhE,52435,18
7Mq3iKtVzJg,52438,12
TIbA5tFpkgM,52440,10
mU4QkPwM3ss,52445,22
4ejv3zCCugI,52454,25
FtUMw6TqcJw,52457,9
C6b2jzidUM0,52463,3
ugBMgoyJZKE,52484,11
JXJJoP4pFM0,52491,10
F-bU7FhOXRE,52511,15
RvoYZwh8iDc,52523,13
GQBreC7YdTc,52542,21
A5QE4nMP10s,52553,15
riZtsgdz7-Y,52558,15
L_J5kGI0YLM,52565,16
kcGGyE3jH0M,52573,19
cSuPN3QUWE4,52591,4
ec86Jb1GXno,52598,14
SccYaBBQOoo,52606,10
1DKig0YxaaE,52608,30
5yeGrqhak5k,52610,5
sZWiY8swF5w,52613,7
R-kluI9wfs0,52623,4
PjtmwCmScy4,52633,48
MZQwgZU29Hw,52640,15
0xidzzbAwbc,52657,4
675ZHLojhq0,52657,10
gsJMF2Kt3KM,52680,1
Z3RbUxF7TWE,52697,13
p_y8qnhHBRw,52705,25
wfvEfP6Nn3g,52728,10
nRlflfUHKIQ,52732,12
AO9AKlL1kGM,52741,34
4pGDkJGGuuU,52757,17
qLk_TeG1Xb4,52763,19
vckG44Lt8Zc,52776,29
Xlx_LF_9uok,52783,11
Sah4SBuo-dE,52793,1
a4ABgA_LJbA,52806,2
y72ZEPqbAxA,52810,6
uwvclrDjG14,52826,18
k2MgZYSo5CU,52837,2
zgeHDfewvlQ,52842,48
Q78SOUUS9bo,52858,4
tkTgVSp2a2Y,52866,15
9UMA_RH1SYc,52871,12
7Rd7VZq3bAw,52888,9
_huRSILw1mk,52892,3
ZdTpf6MPCRw,52906,7
G-LBY1YqA-k,52909,8
P-WpHgGTGkM,52925,32
hrgTqxsJ50I,52925,14
kWyOzfUokBc,52925,8
s3oIUgn8SkU,52933,4
Et1pZ0kNVTU,52941,9
Gy9Sof0hSqc,52956,10
m-sDAOg50Ok,52959,35
ynVDcHZvYc4,52967,23
OzXKhueJhkc,53013,10
_ehdxq8BBR0,53026,3
ZlmIVVqj-nc,53028,7
DZqwGTe-IDk,53038,19
G1sRzmGjAJY,53042,66
ugBMgoyJZKE,53052,11
96WN8AtAvNg,53090,15
S2B3Vw2oQB0,53103,36
olh-rUVi_nc,53127,15
6P45prJ1V_E,53176,12
KfkiScg_Qss,53185,11
v0z7q8rSpls,53189,20
avQWxzZPpuY,53220,5
4Ie3BVM-Txo,53237,30
ETR3JG2gzOI,53248,4
nA7WaKauMrA,53250,27
ibQ9gXHJkfU,53261,13
dYn_HUcQuJ4,53274,20
RcLTDUGwiFc,53299,19
x7KXCBtoL1w,53304,29
BzY9SQ0vs8o,53316,26
iA2W7MbO630,53327,24
oqA7CfdVL30,53347,34
hbZK12jRLE0,53355,32
mr4kGCne4zI,53370,20
C6b2jzidUM0,53379,3
dB1xaOieAsw,53395,15
wePVfhHEij4,53395,28
L4vLyk7gzL8,53396,22
WmYe0AybELM,53396,5
EI-CMHDZlpE,53404,13
HhnT-U-uAlA,53416,13
-i732Dnugvc,53432,25
_ftmkbOrLnw,53432,25
wqSK-Fy10qY,53434,8
P-CZ2ObCZDs,53467,23
EJN2Vh6GqXc,53480,19
3fcKrF1VzOA,53491,13
CXeJz4SNAuU,53499,13
iySvBNPnx_I,53532,6
1z01RZyQflg,53533,24
kWyOzfUokBc,53547,8
QE4UIWb440U,53553,4
NG76snsPXEg,53559,13
iS2IINWRrC0,53561,17
22jC5Yu7JB0,53561,22
c4PFrAt7rTg,53571,26
hfqP8upqP6c,53572,4
nRlflfUHKIQ,53591,12
9EU4oZkbg7c,53614,12
iPryQ4pcFL8,53638,4
3qZNFOrqSX0,53647,20
AvDzWC5seNI,53650,22
0xidzzbAwbc,53653,4
3bgamRJ6WDw,53654,10
Fg89hqhiPlU,53660,12
5bVIZnTP-Ww,53673,26
s3oIUgn8SkU,53678,4
2tV9DLpKguc,53689,13
ZiuNTgNrqXA,53697,13
sWJNhZOtB_w,53720,24
zNsmIaFKqBo,53732,9
hJn8AQ3qMFo,53735,34
YJ68JQsZGI0,53759,16
ibQ9gXHJkfU,53772,13
BpEYaIFcZ9Q,53785,24
xzH6toY_EPw,53793,6
HTMBkMFqM98,53794,13
weSv1RDK020,53798,10
Vrg-bQT63Do,53815,18
sA6THeV-eWM,53820,24
dYn_HUcQuJ4,53827,20
ylYexUTEB6c,53828,17
5F40QUhbGPE,53877,15
Q4M4uK6lgmI,53881,8
wfvEfP6Nn3g,53899,10
ss2QKSu7ZJo,53909,14
B5o5_xAH3wA,53935,7
nA7WaKauMrA,53942,27
4sUxyop9CMQ,53948,26
jLp5c7vUSak,53951,22
sn0oD5LIQs4,53952,16
R-kluI9wfs0,53962,4
Xdqoo_9aTMM,53969,23
l9m8WLO9ZNY,53969,5
MdCr8SymiLU,53970,31
C6b2jzidUM0,53996,3
dYn_HUcQuJ4,54003,20
BzY9SQ0vs8o,54010,26
SLatVd2ZF_4,54020,4
6fsw4uv__Lw,54021,26
9Mfqs0OBEvM,54036,22
YKoDfYoX7nY,54049,33
xVAk26yjZzI,54053,9
vYTju_EJSNI,54059,17
awSzkV2g9kw,54060,15
_9gQbHPI72A,54068,31
d5VsrBacUZo,54072,32
34jtFM1bjX4,54085,4
kWyOzfUokBc,54085,8
Eit3kRIG0xw,54096,23
vTVvqTmWaMg,54136,7
H-APlHz8q_U,54156,25
pAhQKiTjih8,54161,3
4ypxpbfJDio,54168,12
YhEljFO_4BE,54171,14
4ejv3zCCugI,54185,25
pkstmIlcmjA,54187,4
O3IrqPYdiqA,54197,11
s9kYC9jGETg,54206,35
Ar2faSAcaYE,54208,27
xE4OtKd8X4M,54209,47
